userid,twitterid
2898243222,iAmNehakakarFan
71784323,nehakakkar1
880307732598800384,NehaKakkar01
117767974,Natsecjeff
1119430820,RadharamnDas
872814936979759106,IskconInc
1171920728,BhardwajAnanya
989997817,Zeeshan_53
312790865,PadmajaJoshi
56039856,abhijitmajumder
19895282,arrahman
1269258001,YusufDFI
524545961,NickCohen4
87818409,guardian
2163076560,KhaledBeydoun
20609518,DalaiLama
1867843520,NandanNilekani
102268884,rameshlaus
1129375026250174464,PakHindus
1277462832519319552,jaan_mehvish
1261285805038825472,1_aishakhan
2982269822,TheQuint
2277045048,iVeenaKhan
2351484061,basiitzargar
30171599,vineetkaul
4050190760,realSukhiChahal
87170183,juniorbachchan
1504197044482809860,aamir_khan
557264973,GuruOfficial
1189446547622125571,ishehnaaz_gill
76278864,TonyKakkar
2842299488,DesiMFactory
1572648817,sushantsareen
313385516,NavroopSingh_
93827582,anuraagmuskaan
704724517847871489,kavishala
103086579,pzfahad
128965129,naveednazirshah
582941136,GreaterKashmir
427100022,guyfromvalley
492573124,NazBaloch_
1004286713760567297,QadeerMama
1261168398756544512,Harshitgill4
1102881990703898624,VertigoWarrior
2502050496,BajrangPunia
1201698586876006400,AsimRiazFP
1414501141593788424,_Kritikarao_
1200372443212181504,IamAsimRiaz1
634423684,sanaak21
851330647045963776,realhimanshi
43440033,iambohemia
962994571,AnshulGarg80
3363945117,MSDESkillIndia
16579578,YouthKiAwaaz
105328660,UN4Youth
23514066,WorldSkills
71495117,Quratulainb
50276242,Saherb1
360474312,sonymusicindia
1097758750050521088,MajorAliShah
905366025088012289,AmazonMusicIN
929622251812536320,wakashmir
794593244,IndianEmbKabul
3249582643,AfghanistanInIN
1900949636,MaroWardak
413756746,ARG_AFG
1151482082423525376,ItsSohailM
50393960,BillGates
2409917995,actormanojjoshi
849413635,roy__aashish
1228374397406212096,HMrcool
721093982042791936,UmarKhalidJNU
2594776250,sandeep662003
377991714,sashasublime
597691497,rajeshnagpal99
1274343534552899584,SanatRaval8
44625871,RajBaddhan
1228386563463294977,HaniGulBaloch
47550771,meforum
68034431,RTErdogan
17710740,dna
2317083769,anshuman_vatsa
14760750,manupubby
374526155,SreenivasanJain
1220875086,NewDelhiTimes
1209369989683171328,WhatTheFatah
1267088734186586113,AjaxBhat1
475658713,ombitor29___
705628102693515265,farzana_mumtaaz
459897367,HumeraNazir
3278763811,imrankehwah
1345345954552057857,suzainharoon
256584433,syedalisafvi
130377372,keyakahe
178719304,RisingKashmir
30629297,swativashishtha
515310146,TabeenahAnjum
280123060,ashishsphotos
889481829966782466,shrutiv_vyas
2572903789,RJ_Purkhaa
761853608082169856,pauseinlight
52810218,sanket
2371536685,gssjodhpur
385926583,ashokgehlot51
1199977307064025089,ShibaSwaroop
31143489,Doritos
114111093,kiranbirsethi
2296751954,RishadPremji
48693594,TeachForIndia
18695134,SenatorMenendez
14377650,Adeel786
1023166972400492544,AamirSaad7
2202842556,alok_ajay
836921393367351296,savethesaviours
778901126,khuldune
359847403,TheDiplomatMag
1389540368471891973,GanaieAadil5
1123248281990062087,mz5919096
1241377382230978562,TahiraK48975668
1139468639042539521,IbnParvez
1220248373816700928,H_Azd1
1496666864352595968,AshrafDar17
1283159633297899530,TahaSha92586777
723590002437939200,appcsocialmedia
1100302269570936832,MirYanaSY
2777772955,Sabeenahmad1
1277911053037273089,AbuKhanIPS
1262384673508003843,FrontalAssault1
1011094485038747648,AfghanHistorian
2521863800,Ashokepandit1
3001367938,yassirmushtaque
1474769269301088256,nobody_ara
501617441,NameisNani
2785358773,sucherita_k
4429003533,PopCrave
141627220,zlj517
1234473015221669888,balochhaseeba
328415084,Techfest_IITB
66780587,awscloud
2539962439,SnowflakeDB
1274697515770642433,iqrakashmiri98
2322428184,AkankshaBMusic
69570247,GujaratTourism
861922406428004352,Kinjaldavemusic
25202268,SaraCarterDC
78259714,ashutosh83B
1609748304,shaurya_doval
1414471865821659136,Rajeev_mp
832844522862305280,DrRonMalka
835946553680371712,iabhinavKhare
1035857282553114624,NabiyaKhan11
993206956025368577,AfreenFatima136
417994076,VikramMisri
19329136,Chellaney
824893826066034688,SwetaSinghAT
860834857902948352,crpf_srinagar
16523905,robbystarbuck
141633175,DrKumarVishwas
884296184843558912,CLILatIndia
74286565,Microsoft
1760027876,jiththin
219643530,brajeshlive
1239547856559669249,heet029
144792607,Paytm
63044947,_anujsinghal
1275804175528427524,itisikaas
240649814,TimesNow
128859412,manogyaloiwal
989050404452421632,abdulhaqmayo
4820963619,Haniiihere
3018433481,Drnadirjamal
18213483,amnesty
711851612243791872,ShashikantIndu1
1275381989680402432,bagora_shailesh
1148802555247390721,Dhanesh91783211
945263755880906752,SudhirSudhansh4
750542454319906817,korujimin
1021692544026066944,luminategroup
16079505,MelissaFleming
940691491835564033,EnginEroglu_FW
3606865572,Jam__Baloch
1401726968,ambkcsingh
1505695743037755392,SheetPak
870956816737345537,Neeraj_chopra1
108210934,Madhu7777
1216984369740615681,SurmaaBhopalii
1217414278984224768,AsimSBajwa
4848532433,CPEC_Official
389884365,Om_Kmwt
1359903803898687488,HemantKrSingh9
1252920567033987073,Brand_Anuj
1329270260487262209,BlueOson
1063792720865447936,Real_priya__
1250300721846562817,sutrasays
33519870,cjwerleman
800707492346925056,axios
327862439,jonathanvswan
21910500,suttonnick
776120764919603201,Gajjusay
1315969049180815360,1art_soul
1084769827271598080,myogioffice
1006795705,UyghurProject
1329715837259849728,BeatPanjabi
1453618237275443204,Wanderer14Mr
17266085,sylviahui
16744503,APNews
108538423,richaanirudh
1142131626,YogiDevnath2
1415277464725573634,Vikas99367728
1461735024357564423,TheLegateIN
719806922745102336,shallakaul
17484733,WarnerBrosIndia
1417911352920879113,hourlysid
1114152418432798725,VatsAbhinandan
1275321128559362048,SmsViral
1442714455461093376,29Taskeen
1437394661136498689,AmhedKhan3
1442716742803881986,30Manika
4804442298,drhinabhat
1440934840208031748,77Aleeza
2566979977,MajGenGajinder
1378689712689274880,BholaRa80916905
37641696,murtazasolangi
4150613967,m_yosafzai
2946390162,TheNasirAhmad
1495553985771712525,MaryamBawr
1426462659071811585,77Parveena
1420985354966900743,77_suraya
1308927745926328320,gcute2488
4845501492,VarierSangitha
1242399266720677888,Panther7112
1329373506023276544,786Hamas
1196254680,NSaina
1220360234545250304,MovarRamzan2
2942641772,GenQamarJB
1302599645714026496,NadiyaRahman4
887606425479856128,VPSecretariat
1370274886925627398,engrmianayub
564537895,Iqbal22061976
1161618547199447047,BJPBalochistan
2581857086,NewsroomPostCom
414946220,scroll_in
1024910066812690432,hansaindiajourn
1227571611047464961,Muqadas2k20
1354401844420894721,Jonthoughts01
419424762,LoverPakArmy
1177444542045290497,Pak_soljer
1223469360922144768,Cheema_888
1223462572663459841,I_love_My_Pak_
3179193944,anoop1703
727869737594699776,Ak_Trends
4708043667,Ofeibeeaa
1138935311281610753,FreehaHussain
17629860,FBI
287734881,Cold_Peace_
68164273,samirsaran
1730425278,NagpurKaRajini
889071323837681666,Saru81589968
140422498,nimumurali
3306771829,CNNIDdaily
1094440209872109568,falana_dhimkana
54820880,MayaKadosh
1288054363605233665,mpladakh
1186651527949225984,tapir_gao
140469448,GauravGogoiAsm
849477276,tarun_gogoi
755271973278711808,PemaKhanduBJP
753125213206970368,BJP4Manipur
989735623668858882,PRODefImphal
912942253835902976,ManipurPMC
758219947067731968,BJP4Sikkim
758217962176282624,BJP4Mizoram
872401664518443008,INCMizoram
1560089318,NSUIMizoram
1630896181,VICENews
1233408510332792838,Apurvgupta_3
1240239322655100929,MuneebaTak
14973943,imrankhan
252191509,zaffariqbal_kmr
1232554248908312576,sahina230
571878474,DDNational
1474385084,kms_bedi
1087029103742480384,Ilyas_says
1159149341505937408,Kaala_Nag
1201045347637686272,CdrKunal
101695592,deepikapadukone
122995784,Javedakhtarjadu
1490985685,AjazkhanActor
485824955,firozyehya
128433431,shakshiprashant
366486392,rifatabdullahh
1244204626770972672,WaniishuO
1252186177,Strack_C
1496288024,pearlvpuri
14405191,BangaloreMirror
47595335,ravishndtv
3065600949,rssurjewala_
1310915989538734080,Pakistan
367293012,YaSiR___kHaN
235115427,mpakiiprince
790168227066281984,hasniali8
1162624170246713344,Subhan__Ali1
1214790790553178112,Laiqu33
4207012654,teohjitkhiam
1072426711378214912,NeelaKandanS1
1223464381461102592,mehar3231
941134694,drshamamohd
1391600240,nazia_e
131763362,sherryrehman
456823657,NEETAS11
2231905548,DailySabah
1489574413120901121,pakvf
29958928,TOIIndiaNews
3074913182,rpojaipur
3011919534,Vishal281019
4777777381,passportsevamea
3288027513,SecySanjay
2397642349,CPVIndia
715195841477087232,GABBAR_Me_too
1145327740675067905,SirAfridiFan1
242714826,iamhamzaabbasi
1237560159649447937,KaiserLolabi
14933370,diaahadid
38274539,Pro_BonoPublico
1181579567875518464,sameera786_khan
1247397058215940096,GcSrinagar
1242166178023239680,NusratSyed9
762593039642664960,fatimadar_kmr
1199985169576280064,FasadChaudhry
3276462174,AdnanHGujjaar
1358026289723056129,aleemudasir
1105744531750879232,__Saifullah_
96832964,vijucherian
18071358,ZeeNewsEnglish
84021687,akhileshsharma1
104835947,jkpdp
1110490147806576640,Bhindergurpree2
231350947,ravinsindian
3416421,secgen
1249728457338048522,najar_mukhtar
154604290,AsadHashim
1417832216806117379,AfaaqMajeed
709371605860929537,geopakistantv
73228608,gulftoday
598942379,mfahimhassan
1170292312406204416,AlGhurair98
288647635,alnassar_kw
431777800,HSajwanization
1086333093479251969,MayorofS
1236177886115028992,Dan_yish
369988367,KNSKashmir
902109287480037376,PIBSrinagar
2222673457,rsprasad
2599473637,sadia_mufti
45533881,livefist
516329256,FreePressK
1413168552052416520,Asianetnewstv
836968657012076545,okaz_brk
1168770112997904385,shazia_111
917052712247812097,IamAliGoraya
1005770840,Majid_Mehar
985525077923057664,IamMudsr
2177139587,AamirLiaquat
1243903662721773568,Fatima_Goraya2
69807765,javerias
1022150342971215875,RabiaKhanGul
402690551,iihtishamm
1454557225,ImranRiazKhan
2277850368,shripadynaik
799178390829838340,HQ_IDS_India
3270606126,arunp2810
1098880074126950401,salute2soldier
101954382,cdrcshekhar
1169166601288966145,w_karve
1014011919592652800,Majsandeepunni
71007549,human_kashmir
3219551184,MJALSHRIKA
1721171078,FZBtweets
1251940992149868546,IkMohtashim
2963723818,UsamaAli1150
2822394608,BhaskarSahi
1238624296211083264,Michael11142006
1288115863,JayantSaptarshi
723042176347807744,PanditPutin
1213426009908768768,ImranHakeem129
260688830,FaisalJavedKhan
57617762,jazzpk
1245357993270620160,HarissRafiq
1291755572052844545,RjAfaq3
1211324416438595585,WaqarAnsari_
1286385147563200520,samzz___1
1172071319774617606,TheTeamPatriots
103656525,HichamYezza
1230424852223479808,IChoudhary911
2729275633,SaadiaAfzaal
2445283327,tariqbutt_
70358322,Wabbasi007
2360810063,waniyawer2
1094870462721609733,musafirtweets_
3230883529,rahulshukla_PRG
1252089080269029376,PaladuguVineela
3914426779,tn_ajith
870297517673635840,SachinsWarrior
2451228763,nair_jitin
1252605610098520070,zubairuetian2
882251170865197056,Masratzahra
1229460710540726274,itsmrk6
701051831804252164,Syed__Faheem
1100953819788333056,VK76791737
3232411561,ReginaDulanjali
18576537,IDF
1469571846,jalaunpolice
1197276034288308224,GitaGopinath
1051019818235650048,RamratanBhadan5
16293020,IYC
551627257,mahapatrasharp
1229401034042142720,Najakat_10
77475318,IrfanMeraj
2780361002,shailajateacher
737583593245937664,CMOKerala
1435456633375629313,Ramkishorkatar2
136756430,Spirit_Dual
1660887662,meashishmishra
1426457406884564994,99_mahoora
236861978,Arshadyousafzay
9959702,ArifAlvi
1375431331103047685,OfficialNcoc
963727949773066240,AzmaBokhariPMLN
290673966,MaizaHameedMNA
1124391429802012672,TararAttaullah
1272687109590089728,SWS4_2
1316670633691033601,Adel_k4
1373568701459468289,1rjj2
1219173029294616578,Syco41
1282175467475394561,ihn91
1230573026200244229,Ts11016
1083667516755533824,Iqkhan50
1417412875686141952,Asif3233
2953681566,ahmadarain8
1107061909952573440,Tanoli_17
474041018,tsunny68
893743475308580864,0bigban
1374344185629786115,rafzl1
1350429506029367296,aamiz0
1150824932206686209,Saba5670
1485929077735256064,AAFIASIDDIQUI42
1468173065607516160,AQSAA62682387
790368552,TahaniAlsaud
712165271235076096,pcare_ksa
1271032927908958209,ShafaqRajpar
339040963,BBhuttoZardari
213278292,ProthomAlo
122339767,bdnews24com
1182392336560451584,SamayTV
18308305,bbcbangla
2363674656,JamunaTV
3134861575,bdpratidinad
3254419621,DailyManabzamin
2272779169,nayadiganta
398690974,dailysuprobhat
756796452,DhakaTribune
2335741264,hatim_baloc
28219805,GowharGeelani
138875102,ejazhaider
1249627604,anuraag_saxena
2188134662,PradeepKadam11
1524612984,tej_sinha
805081105011458053,shyam9793
2915654882,pravesharya1
1431996724093018116,tasneem_nisar
586346794,man_in_bhagwa16
2823192415,noconversion
2797346964,CongressDahan
3052149560,vinodsharma1834
1089687187409588226,DeepakLahri3
127790233,Ekta_79
802795567764029440,Indiannator
1115178923179020289,AliHamza2103
1650553682,JaymiUJWorld
1536278208,KiranW_
2218125996,Zeeshanpk01
1157984422899126277,Hasan58216380
1065970314339934209,farazrajpootpti
3304879224,WrestlerSushil
336088096,rohanrgupta
1112331794941001729,samyakspeaks
1034097968125624320,Sunanda83462542
1131847314,RajnathSingh_
3059632987,priyasethibjp
1153994130458066944,Ali79539149
1402100124,Mimansa_Zee
1009507558497792000,ThanviPrem1
1055816660735553536,amriksi60390314
621030151,GCSUNEER
4594372032,ncsad72
825358537136144384,mannusingh2211
1074859847219339265,loveindia96
1113489251327512582,alikaif299
1142808406484381696,MunazzaSahiba
1067674880336904192,BilalYa69939224
1111248231105728512,Aat1ya786
630202876,HussainRajput2
745932158003519489,LuckyWetLips
1848967909,hussain3856
1122752640012603392,Alishah0803
1107145963884429313,milanvy55229392
1253218398789685248,MistryDeepak6
1426470533630025730,AnjaliSing8
53924667,IRISHINSAFIAN
2228609430,PTIAJK_Official
599527201,QasimKhanSuri
440662588,Shafqat_Mahmood
3064562247,sayedzbukhari
46816457,Bharati09
97410890,LeCordonBleuLDN
2833119062,IndiainPakistan
55888538,Ajaybis
39927901,nadeemmalik
1138118077667782656,parbhandak
956775302,AtifKhanpti
20671067,Jhagra
1060518630683754496,IMMahmoodKhan
892707024,ShahramKTarakai
302736908,kamrankbangash
945168147220271105,Suspense19
89669859,HabibKhanT
1362074172722192394,Saif__Baloch
595428687,KhaledElAnsari
1060647489945133056,CUyghurs
1251761897558417408,TruthAbtChina
1392713627182919681,AamnaAatifa
1201798297091837953,simple_LivingR
976719784023764993,Ajaykapoor79
294071256,IFEX
1382000070308995076,Khushboodaksh2
32485683,FriendsofAlAqsa
1177474562071515145,DhakanePatil007
1323335131,KaurBmusic
20962103,ISNAHQ
27855248,IRWorldwide
74721676,ImamSuhaibWebb
49432303,YasirQadhi
304808873,DrBilalPhilips
247653244,muftimenk
64675777,IslamicReliefUK
49933550,muslimhandsuk
41838447,MuslimCharityUK
346642571,Islamchannel
19021486,Muslim_Aid
776528756,omarsuleiman504
278455328,wafanewsagency
1127506112,PalestinePDP
325405501,nadplo
632654368,pmofa
35031708,GalGadot
359428392,DavidKeyesPMO
16330790,AviMayer
22434517,HillelNeuer
173890260,faizanlakhani
1321399917936435200,swatisi10
1286893543970103296,5KCFar2dEEe2Wn3
1275673724033925123,Hasinahasi786
1253425609700634625,themonkbharat
1055456244343816193,Suprati06578283
828654681362726913,eklavya_IR
1280712755956178945,chaitaniaprakas
111011528,nighatdad
1454409234796331011,Aasima67873997
1481648937664598032,LFKashmir
352184105,GovtofPakistan
1026822888,QaziShibli
56783491,nickjonas
70079091,ajaydevgan
1427229258,viratkolhi
217326618,anuskasharma
24233902,NationalForests
7236102,amit
736267842681602048,DonaldTrump
86458616,jaganmohanreddy
14153701,Bano
121741682,ArwindKejriwal
255796832,salmankhan
99513600,ibnesena
220228167,MadhuriDixit
142722336,ameesha_patel
183230911,aliaa08
507662284,DishPatani
839563813531881485,mastersarojkhan
127169087,shiamakofficial
883849872,Deepak_5678
79708561,Asli_Jacqueline
2317351705,LastWeekTonight
703856822612963328,KajolAtUN
285475285,AmritaRao
176819844,yogiadityanath
810813145124139008,ViratKohli
128247165,akashaykumar
100194370,nusarat
1446309956,Portico_NewYork
14721572,nehasharma
46257156,amirkingkhan
930085893813260288,XiJimping
360070436,Housefull4
761389837085585408,jyotiyadaav
909026420155748354,DeDePyaarDe
1845237020,PMNarendraModi
1225480299414339584,ZebaFatimaa
21931363,SunnyLeone
1177573048444059650,Gyanend41928890
3227120666,PTIOfficialLHR
14653021,Bajwa
77798159,rajivdhawan
1395655106972905472,bharatmatakijai
87174678,MirzaSania
1978851349,Nawazuddin_S
57998991,Riteishd
764384267870670849,thedeol
137017726,kritisanon
59425706,hegdepooja
912195697,kriti_official
286036879,TSeries
48512542,nightfriends
12984322,JAIHIND
24658573,jaiho
1893120540,kareena
269294780,Amanshanti
61470292,TeamPriyanka
25275631,Allfriends
1276481,india
28315675,vandematram
2221830762,DishaPatni
109331375,sureshchavan
13526962,sadhana
1111958658630324224,adityanatah
51764973,nusratjahan
339433472,Thekedar
44121550,dilwali
278475240,DisneyStudiosIN
760723,NiceSmile
68390221,PAKARMY
255612800,pok
1166318234187943936,BlueStarLtd
1432779931,Cool_My_World
118756570,achhahai
842610183645880320,premraj00
1329140115734728707,PresidenceTN
25958779,vote
736945964133588992,goodnight
276508460,sweetdream
2198269460,Ramlal
1543061,NOT
295833852,mlkhattar
1490368598,subhashbrala
218361290,KatrinaKaifFB
699893,Yogi
1075,narendra
180470326,Modi
722153,blank
53556894,MaheshNBhatt
2373688789,MumMetro
1253303680167743488,leamichele
2729506932,mrsfunnybones
21522338,marwilliamson
957306920,DarthPutinKGB
19899500,VPutin
83028976,HappyDiwali
2805358944,itsKajolD
36247855,omraut
1502129796,ADFFilms
885853905296400385,TanhajiFilm
99677094,PakistanArmy
1150291289679622144,IndianArmy
6710632,pakistani
748066632799502336,Muslim
17127669,MyBestFriends
227096695,shirf
2652293409,DGISPR
14174778,hindustan
801321,bala
662423,pm
438694340,ImranIsmailPTI
2399588442,Sure
1093065573477552128,All
3295723641,_aajtak
6522432,nayak
2377056025,NupurSanon
883626625471922176,DesiMelodies
3000079994,yourjaani
343478446,Mubarak
210399170,dabanggirl
5845702,Islamabad
15971168,ramrahim
1151504320677814273,saieemmanjrekar
700568101,PDdancing
76591925,KicchaSudeep
171836786,Nikhil_Dwivedi
129721182,wajidkhan7
2328628184,javedali4u
3226892442,SKFilmsOfficial
1176135546,rajinikanth
756073372908331008,SunielVShetty
710732526566776832,i_nivethathomas
216447259,anirudhofficial
137355085,santoshsivan
2593039064,sreekar_prasad
2689245289,LycaProductions
113352671,deespeak
1120638284927922176,TikTok_IN
185022359,DaNcE
1107598833956065280,muslimlog
3291466538,Me
222676800,friends
14866671,terrorism
44301610,Besara
9227212,marega
103218933,SajidMusicKhan
2163227826,ShababSabri
253430681,adityadevmusic
239801537,shabinaakhan
15112954,bitta
202772126,manakgupta
75509967,rahulkanwal
260176058,prasannamohanty
7962752,delhi
14100283,insan
156559492,maulavi
237386587,HindustanKiAwaj
25589776,people
205789121,Money
613174281,party
132992534,taapsee
230140702,iam_juhi
1102249821539307521,YonoSbi
111860799,Rakulpreet
551119301,sayantika12
2197450616,SAHRUKHKHAN18
121046433,ImRo45
232378544,RajkummarRao
16573941,netflix
4502936240,NetflixIndia
535771785,halaht
35481315,migrants
3166661666,nishikant_dubey
288363743,matthewjdowd
459872442,RadioFreeTom
48426804,Sirftum
1022779939,girlsfromvalley
1026546820925861888,vaishu_2525
14342789,Women
152719505,RakeshSinha01
16169767,MLA
74689776,MODIfiedVikas
1016801314867593217,Motherland
158858541,MalaliBashir
401865882,VidyutJammwal
3053777107,FederationWrest
1735727600,angira_dhar
399438439,atul_anjaan
561859859,mainthe
361606562,Being__Kavita
135777373,mehnat
918537567095500800,sportshonours
84554399,thesushmitasen
613321095,MikaSingh
7749962,virat
1370764928,shinebag
1119145794,naya
1099199003185442817,Gautammksharma3
1161593378,pooja
906912620371783680,ShilpiSinghINC
113419517,iHrithik
44345790,ShekharRavjiani
3189205044,Leaders
1313121974982303744,MadhuriJi
1245589847831490561,ReenaDwivedi18
292248548,gopimaniar
1469065189,klrahul11
848162031559626754,mayankcricket
58060567,jatinsapru
1938789571,MahaShivaratri
2617101,Temple
98669175,amishapatell
765535468104585217,CMOGuj
786507138109583360,saffronbrdmedia
742870447,DettolIndia
334729355,sunnykaushal89
2835155066,RuksharDhillon
102990618,ShriyaP
825592245118046208,SnehaTaurani
586361294,RonnieScrewvala
887217133310103552,RSVPMovies
2847250015,ipritamofficial
816972609711734784,jam8studio
992437866,tipsofficial
57947109,Flipkart
15211301,mangoes
2545765838,DreamWarriorpic
180412514,Shibasishsarkar
50966519,prabhu_sr
143098087,Meena_Iyer
2945007206,JammuKashmir5
1271821764,VimarshAryan
485510927,paf
52544275,IvankaTrump
613960994,holi
288046100,ankita_champ
2831412223,swachhbharat
24700876,TheTorontoSun
1432207608111271937,KareenaOnline
1090720493894651904,sayuri87081689
35695228,filmfare
101687784,Ash_Deshmukh
1402562467,riteshadesai
1630057002,ImHarmanpreet
753594181696819201,ThePradeepBatra
373410448,M_Lekhi
132261545,The_NehaJoshi
215224249,theRohitBansal
1187058034788335616,sacchimanju
746964130637066241,sunilbansalbjp
2945145637,caopmishra
320740749,AzizullahBugti
3147983058,ikpsgill1
2515224632,MeMonicaBedi
68497896,RanveerOfficial
84315780,MunirAkram
1037644292016222209,Aadishakti_101
1217153113947115525,drmonikasingh_
1200214398,mybmc
1318804400454787072,qweenofjhansi
2597666894,CMOMaharashtra
938059862616850433,RSPicturez
9697732,j
387573617,airindiain
3241274101,TejYadav14
749934067118772225,RachakondaCop
225391622,AtulKumarBJP
124470435,shivaniojha
3235683981,CPHydCity
710127509946236928,fskulaste
143388401,DarshanaJardosh
194653745,ShobhaBJP
2436708865,DrMNPandeyMP
801926090,AnuraagJhansi
2613904818,FinMinIndia
164263382,UNGeneva
149043514,aditi_tyagi
978579036,romanaisarkhan
30417501,msisodia
1241384331223990274,CaringIndians
34197952,anandmahindra
44256533,KareenaK_FC
209477281,TheAmitSadh
624896628,P_Musharraf
21493996,garba
2555094098,vivekyeshu
133014884,Geeta_Basra
2491722715,Sannukaur21
4540832893,plahaginny
135110894,vikrantgupta73
124498251,kushansarkar
138321608,vijaylokapally
1243497701267746819,ggf_india
3152711137,arjunbhatigolf
1207331420626046981,Ankita21128229
3313006488,shrivastavsoum2
1355303991643492353,zoom_us
1295985559257505793,hindu_dheeraj
3267330889,mannkaurr1
836976285427564544,VashistIshwar02
74977930,Smita_Sharma
1642298095,sarukhkhan7
2526794479,MamataOfficial
1155357825855610880,WildCat_Mahi
891982133610393600,abidhussainey
2843612648,Waseemjourno
982308130359984128,ZahidParwaz
4084669874,ImAbdy
725945094411440128,IndianArmyMan
1177909159762763776,risingstr2
1058320140176158725,Khanpk122
983336446680555522,bilalmk18
1502499736296865792,hamzhani1
1129797876169756672,Areeshagull_
106019482,haniefdar
1496498454398312452,UmairIbnIslam1
1333281528898576391,313hizbi
1219925581023924225,USaleet
2317651204,MrJ_Pk1
1185126724666679296,paki_bawa
19388468,mirsuhail
1091550308633698304,DalitKoshur
1408589725934362631,ouchhh13
1473339486,hinaparvezbutt
1052462916,Masood__Khan
2432028391,altafrao3
928505390945521664,PIDAZADKASHMIR
1308843569906626561,ThePakDaily
14721839,The_Nation
99458922,DunyaNews
862525332255121408,kmsnews89
2191703749,dailytimespak
286042531,TalatHussain12
51118952,jkd18
1336168492605665281,javidtalk
457984599,BreitbartNews
2757023081,Wajahatfarooqbt
141251419,sundeepparija
738038706766938113,LTGSubrataSaha
1401900072409960456,Asma_Baloc
178435344,AbdulahAbbass
1361763503841959942,natlum_22
99913779,Wangu_News18
1311622751216562176,OfficeOfLGJandK
3345995039,SammiBaluch
1290581473762869249,Irtazakhan_07
2190448463,YounisBaloch4
1374654508232536064,NasreenBaluch
1120294568279334912,MureedB85996562
939091,JoeBiden
969531174468059137,ambtstirumurti
1283134279430569990,Nisar_Journo
1306535741191843841,JaffarKhanBalo5
1060239552282017792,GhayasMengal
1310240600092864512,spellbinder66
964887791875207168,Sheikhp7896478
1109163883082637312,MeghUpdates
1830619279,CJ_India
75335950,listenshahid
594668379,NikonIndia
4396924282,UCOBankCare
1429560473540759552,SherAfg60112733
1342344352849387520,Sadaf_baloch_
1080498600,abdulrahim525
256556724,asmashirazi
1911380562,LifeofAquib
1405794036414259203,Aasma_zehra
3421473717,MudasirTantary
1151118425625788417,metacolonial
1128166660190302210,ChTazeemGujjar3
1348995743810420740,SannaWasim
173775823,drzaif
1180521935714865152,Fatima_Yan1
1297898121712685057,aquibmir71
3106565906,News18Urdu
1369761469,inshorts
1744043642,DellaMiles13
768765916704346115,mauseen_khan
1379705679858991104,NafeesM02352820
1262463006165917699,Lakshmi37323235
1405049990896963584,meharkhan012
1309128704916893700,ChanakyaForum
975037304376123392,Asfandiyarshah1
1348523352332242945,Lolab_chapter
126895800,Tahir_A
1298519598518513665,surankotelovers
1392531037083815938,ExpandableHuman
1296782171395350528,nighat_abbas
1856588299,UNinIndia
1504507890098450439,standwkashmir
1416230790740856832,NasirKash1
1366100657703424001,DecideUk
1169132171384315904,kaSh_Miri786
21303235,UNOCHA
231810029,OICatUN
329562672,OIC_OCI
541829547,Rsafi357
812905662929928192,AskRam_
1180646292474777600,Rehana_Kashmiri
1353697439107047424,Shineolivegreen
1293898626800918529,Nation077777
2427057066,manojsinha_
1746177229,hafizsaadriaz
1260773792902610950,IaSouthern
1344228877019742208,SWComd_IA
1344626212539310080,westerncomd_IA
1339828453969817600,suryacommand
1457966222608420868,kazmi570
1183458422295056384,AmanHarris
178200805,M_A_Thakur
1372470336302821377,AwaisAwan101
336963237,chzulfkarali
1419636522177896458,aadhil_khan
797706595169878016,IamNehaGurjar
752470889355247616,Kush_voice
1276905949521833985,DDC_keller1
1385473159558701058,dhar_farukh
1106255341,Fayazlone23
1316996366296477696,ChhawariNaresh1
1121302467587784704,Showkatchodhary
1295729976352768001,Goursi00
3383900293,ChowdharySaima
1383090620009385984,Atifaakter4
151759481,ShylajaVarma
146773417,HITENDRA_SINH
1114392708146192389,rubidabegam2
1162658635035684864,MayurRathi17
722297688201539584,Burhan_wani1
742306410092990464,IndiaSports
61458407,Ra_THORe
1114448012145827840,AnshidaF
1108743113965633536,IrfanKhanKmr
1488552899248795648,ZakirKhan012
1124971245806555136,baboo581
301398093,NSDCINDIA
2785480981,makeinindia
1142013787832299520,ABPNewsTV
568392066,natashagambhir2
789691701325471744,Pksingh52713272
1016689587853381632,divyaarorafd
939015210915938304,akhanda_bharat
1101640539860959232,Ashvinvekaria
420649182,ShahidQuetta
1076876567702355971,subhashsingh86
147550805,30guptavivek
803901508081352704,abidshafeeq53
958327329025015808,Being_Wendigo
1153312199521083393,mohmmad_fazil
142552730,iHappySach
958992037281501184,CRPFmadadgaar
295595967,IndianRedCross
807482156549165056,dhinakaran1464
18329263,BloodDonorsIn
1060801682534268928,28bnCrpf
3228353846,Rakesh23Yadav
961540621956734976,MaheshK59545741
1269028244377997313,DeepshikhaSark7
992334441392439297,HimaDas8
2276658282,Stifler_nawabee
2370531258,MVasaiwala
2791137282,NDRFHQ
16307816,satyaprad1
2611134289,ndmaindia
1101446175570432005,BansiPrasad1
1111150795536388096,Zakia_Binti_Zia
3065261233,Suriya_offl
3147232288,madskak
127179012,sajjadshaheen
1053901588543213569,JharkhandCrpf
892361104357154817,jammusector
71508385,Sandeep_IPS_JKP
